nuclear,pv,wind,biomass,hydro,gas,pumped,battery,p2g,import,shortage
2166.8849999999998,10677.938282096064,230.01177079646033,0.0,0.0,0.0,-161.02337289252318,0,0,-0.0,0
2166.8849999999998,7140.801924890835,204.45490737463086,0.0,0.0,0.0,1950,1242.7472877345335,0,0.0,0
2166.8849999999998,3459.518944978169,255.56863421828896,2.2737367544323206e-13,1047.6680871547303,0.0,1950,1409.1158136488116,2000,0.0,0
2166.8849999999998,1042.2909641921403,306.6823610619471,3611.4519999999998,1072.352,813.9343420914665,1950,0.0,1254.948132654446,0.0,0
2166.8849999999998,310.4696489082967,460.02354159292065,3611.4519999999998,1072.352,2310.0040494987825,1950,0.0,0.0,0.0,0
2166.8849999999998,99.79381572052411,715.5921758112096,3611.4519999999998,1072.352,2467.2431221612496,1633.1319663070171,0.0,0.0,0.0,0
2166.8849999999998,0.0,792.2627660766964,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,88.31911392330585,0
2166.8849999999998,0.0,996.7176734513307,3611.4519999999998,1072.352,2622.69604654867,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1150.0588539822973,3611.4519999999998,1072.352,1888.8241460177032,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1201.1725808259614,3611.4519999999998,1072.352,1635.6377791740406,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1201.1725808259614,3611.4519999999998,1072.352,1317.11649917404,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,996.7176734513307,3611.4519999999998,1072.352,1379.4355665486694,0.0,0.0,0.0,0.0,0
2166.8849999999998,77.61741222707428,817.819629498525,3611.4519999999998,1072.352,1528.6656382744004,0.0,0.0,0.0,0.0,0
2166.8849999999998,199.587631441048,690.0353123893802,3611.4519999999998,1072.352,1906.0878961695723,0.0,0.0,0.0,0.0,0
2166.8849999999998,1031.2027624454156,587.8078587020648,3611.4519999999998,1072.352,2812.118618852519,0.0,0.0,0.0,0.0,0
2166.8849999999998,3381.901532751087,460.02354159292065,3611.4519999999998,1072.352,1561.8928056559937,0.0,0.0,0.0,0.0,0
2166.8849999999998,6664.009249781654,383.3529513274339,2584.4004788909147,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,9158.854642794759,511.1372684365779,293.9918887686643,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,10567.056264628816,613.3647221238933,0.0,0.0,0.0,-46.47382675270819,0,0,-0.0,0
2166.8849999999998,10622.49727336244,613.3647221238933,0.0,220.32017509828796,0.0,35.6733094153788,0.0,0.0,0.0,0
2166.8849999999998,9569.118107423585,638.9215855457228,314.2125870306943,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,8981.443414847156,715.5921758112096,573.482129341636,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,8615.532757205247,843.3764929203537,440.0003098744007,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,7362.5659598253305,741.1490392330384,1735.2577609416337,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,5388.866048908303,715.5921758112096,3511.892135280489,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,3337.5487257641917,1277.8431710914492,3611.4519999999998,1072.352,1237.0957431443594,0.0,0.0,0.0,0.0,0
2166.8849999999998,1818.4650864628807,1175.6157174041296,3611.4519999999998,1072.352,2553.5853961329904,0.0,0.0,0.0,0.0,0
2166.8849999999998,931.40894672489,920.047083185843,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,113.12569008926766,0
2166.8849999999998,243.9404384279479,613.3647221238933,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,711.693679448159,0
2166.8849999999998,99.79381572052411,868.9333563421789,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,338.2622279372972,0
2166.8849999999998,0.0,920.047083185843,3611.4519999999998,1072.352,3425.4581568141566,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1175.6157174041296,3611.4519999999998,1072.352,2430.098162595872,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1073.3882637168183,3611.4519999999998,1072.352,1946.657456283182,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1047.8314002949865,3611.4519999999998,1072.352,1783.8415197050126,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,945.6039466076664,3611.4519999999998,1072.352,1598.3723333923351,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1175.6157174041296,3611.4519999999998,1072.352,1250.1994425958708,0.0,0.0,0.0,0.0,0
2166.8849999999998,77.61741222707428,1098.9451271386415,3611.4519999999998,1072.352,1319.464300634283,0.0,0.0,0.0,0.0,0
2166.8849999999998,144.14662270742355,945.6039466076664,3611.4519999999998,1072.352,1810.4215506849105,0.0,0.0,0.0,0.0,0
2166.8849999999998,620.9392978165934,1047.8314002949865,3611.4519999999998,1072.352,2825.720301888421,0.0,0.0,0.0,0.0,0
2166.8849999999998,1596.7010515283848,1124.501990560474,3611.4519999999998,1072.352,2698.0271579111413,0.0,0.0,0.0,0.0,0
2166.8849999999998,2805.315041921388,1098.9451271386415,3611.4519999999998,1072.352,2155.4375509399715,0.0,0.0,0.0,0.0,0
2166.8849999999998,4645.956531877732,511.1372684365779,3611.4519999999998,1072.352,1419.7728796856916,0.0,0.0,0.0,0.0,0
2166.8849999999998,6708.362056768549,383.3529513274339,3250.7268719040194,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,8227.445696069879,434.4666781710912,1906.5768657590295,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,8726.414774672496,460.02354159292065,1414.5880437345847,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,8460.297932751082,536.6941318584074,1261.5382953905125,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,8138.740082096067,638.9215855457228,1075.0109323582117,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,6231.569381659392,1073.3882637168183,2556.2773546237886,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,4191.340260262011,971.1608100294986,3611.4519999999998,1072.352,857.8096097084917,0.0,0.0,0.0,0.0,0
2166.8849999999998,2650.080217467246,1150.0588539822973,3611.4519999999998,1072.352,2113.997848550456,0.0,0.0,0.0,0.0,0
2166.8849999999998,1530.171841048034,1073.3882637168183,3611.4519999999998,1072.352,2974.930735235147,0.0,0.0,0.0,0.0,0
2166.8849999999998,665.2921048034926,1124.501990560474,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,162.80026463603463,0
2166.8849999999998,166.32302620087336,1073.3882637168183,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,348.1248300823081,0
2166.8849999999998,88.70561397379907,664.4784489675515,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,521.2682170586504,0
2166.8849999999998,0.0,715.5921758112096,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,21.141384188791562,0
2166.8849999999998,0.0,766.7059026548668,3611.4519999999998,1072.352,2797.908457345134,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,741.1490392330384,3611.4519999999998,1072.352,2268.6218007669613,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,715.5921758112096,3611.4519999999998,1072.352,2146.9053841887926,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,511.1372684365779,3611.4519999999998,1072.352,2019.1391715634215,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,664.4784489675515,3611.4519999999998,1072.352,1687.7000710324482,0.0,0.0,0.0,0.0,0
2166.8849999999998,77.61741222707428,945.6039466076664,3611.4519999999998,1072.352,1402.5938011652597,0.0,0.0,0.0,0.0,0
2166.8849999999998,166.32302620087336,1150.0588539822973,3611.4519999999998,1072.352,1455.3542398168292,0.0,0.0,0.0,0.0,0
2166.8849999999998,953.5853502183396,945.6039466076664,3611.4519999999998,1072.352,2382.9541831739957,0.0,0.0,0.0,0.0,0
2166.8849999999998,2849.6678489083056,690.0353123893802,3611.4519999999998,1072.352,1799.0404787023137,0.0,0.0,0.0,0.0,0
2166.8849999999998,5865.65872401746,638.9215855457228,2981.62157043682,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,8271.798503056774,766.7059026548668,851.8427542883591,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,8582.26815196506,996.7176734513307,378.14805458361,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,9092.325432314405,971.1608100294986,70.03307765609749,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,8937.090607860262,1175.6157174041296,84.17475473560877,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,8737.502976419202,1277.8431710914492,0.0,892.5536524893487,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,8471.38613449781,1277.8431710914492,1.1368683772161603e-13,764.8000944107388,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,7362.5659598253305,1201.1725808259614,812.8646193487101,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,6242.657583406121,1328.9568979351047,1585.7912386587748,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,4047.1936375545743,1558.9686687315675,3338.8958937138586,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,2428.3161825327493,1737.8667126843666,3611.4519999999998,1072.352,663.9541847828849,0.0,0.0,0.0,0.0,0
2166.8849999999998,1009.0263589519659,1610.0823955752232,3611.4519999999998,1072.352,2014.0931254728118,0.0,0.0,0.0,0.0,0
2166.8849999999998,243.9404384279479,1840.0941663716776,3611.4519999999998,1072.352,2121.047275200375,0.0,0.0,0.0,0.0,0
2166.8849999999998,88.70561397379907,1916.7647566371652,3611.4519999999998,1072.352,1896.5025493890364,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1533.4118053097357,3611.4519999999998,1072.352,1818.855034690263,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,996.7176734513307,3611.4519999999998,1072.352,1718.5066065486699,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,894.4902197640109,3611.4519999999998,1072.352,1053.5430202359885,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,971.1608100294986,3611.4519999999998,1072.352,687.4633099705025,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,945.6039466076664,3611.4519999999998,1072.352,611.9838533923339,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1328.9568979351047,3611.4519999999998,1072.352,211.50610206489546,0.0,0.0,0.0,0.0,0
2166.8849999999998,77.61741222707428,1507.8549418879036,3604.1172058850216,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,121.9702192139737,1610.0823955752232,3164.702865210804,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,454.6162716157214,1814.537302949854,2954.685585434426,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,1397.1134200873362,1967.8784834808293,2569.526456431836,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,2727.6976296943285,2018.9922103244849,1972.144359981187,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,4058.281839301304,1967.8784834808293,1312.591637217866,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,5211.454820960701,1891.2078932153415,845.7321258239579,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,6353.53960087337,1788.9804395280219,98.70887959860806,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,6198.304776419204,1558.9686687315675,168.8591548492284,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,5921.099732751084,1303.4000345132729,552.6470727356435,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,5865.65872401746,868.9333563421789,693.2088396403622,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,5832.394118777295,843.3764929203537,615.0319083023521,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,5133.837408733619,715.5921758112096,1372.873735455172,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,3725.63578689956,511.1372684365779,2673.8589046638635,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,2173.287542358079,587.8078587020648,3611.4519999999998,1072.352,493.5600789398577,0.0,0.0,0.0,0.0,0
2166.8849999999998,864.8797362445412,715.5921758112096,3611.4519999999998,1072.352,1520.0603679442493,0.0,0.0,0.0,0.0,0
2166.8849999999998,232.85223668122308,638.9215855457228,3611.4519999999998,1072.352,1983.8738177730536,0.0,0.0,0.0,0.0,0
2166.8849999999998,88.70561397379907,460.02354159292065,3611.4519999999998,1072.352,2264.106484433279,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,485.5804050147493,3611.4519999999998,1072.352,2056.6833949852517,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,332.23922448377573,3611.4519999999998,1072.352,1626.068895516224,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,281.12549764011766,3611.4519999999998,1072.352,1017.877822359882,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,306.6823610619471,3611.4519999999998,1072.352,839.9102389380532,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,357.7960879056044,3611.4519999999998,1072.352,769.9592320943957,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,434.4666781710912,3611.4519999999998,1072.352,558.0027218289088,0.0,0.0,0.0,0.0,0
2166.8849999999998,66.52921048034925,536.6941318584074,3611.4519999999998,1072.352,368.696297661244,0.0,0.0,0.0,0.0,0
2166.8849999999998,133.05842096069873,562.2509952802361,3567.828463759066,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,765.0859205240181,511.1372684365779,3209.537091039405,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,2383.9633755458544,306.6823610619471,2461.269263392199,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,4701.397540611357,306.6823610619471,1000.0750983266961,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,7251.683942358083,230.01177079646033,0.0,439.6389668454576,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,9546.941703930126,204.45490737463086,0.0,0.0,0.0,-1076.570731304757,0,0,-0.0,0
2166.8849999999998,10411.821440174674,281.12549764011766,0.0,0.0,0.0,-1703.0247378147906,0,0,-0.0,0
2166.8849999999998,10511.615255895193,408.9098147492625,0.0,0.0,0.0,-1950,-372.76079064445366,0,-0.0,0
2166.8849999999998,10456.174247161569,306.6823610619471,0.0,0.0,0.0,-1950,-290.4414482235152,0,-0.0,0
2166.8849999999998,9158.854642794759,383.3529513274339,0.0,0.0,0.0,-1235.564914122191,0,0,-0.0,0
2166.8849999999998,7495.624380786015,281.12549764011766,0.0,0.0,0.0,375.7696015738693,0,0,0.0,0
2166.8849999999998,6109.5991624454155,485.5804050147493,0.0,0.0,0.0,1581.3146325398357,0,0,0.0,0
2166.8849999999998,4546.162716157213,434.4666781710912,5.684341886080802e-14,493.7701026339227,0.0,1950,563.7219030377735,0.0,0.0,0
2166.8849999999998,2616.8156122270802,281.12549764011766,2213.3890901328023,1072.352,0.0,1950,0.0,0.0,0.0,0
2166.8849999999998,986.8499554585163,281.12549764011766,3611.4519999999998,1072.352,1915.3604308387128,218.5928760626539,0.0,0.0,0.0,0
2166.8849999999998,221.76403493449783,306.6823610619471,3611.4519999999998,1072.352,2755.3212440035554,0.0,0.0,0.0,0.0,0
2166.8849999999998,99.79381572052411,306.6823610619471,3611.4519999999998,1072.352,3017.7148232175296,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,178.8980439528022,3611.4519999999998,1072.352,3257.2803160471976,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,76.6705902654867,3611.4519999999998,1072.352,2736.165049734513,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,76.6705902654867,3611.4519999999998,1072.352,2313.1824897345136,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,127.78431710914491,3611.4519999999998,1072.352,2193.569562890856,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,102.22745368731543,3611.4519999999998,1072.352,1934.8547463126852,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,178.8980439528022,3611.4519999999998,1072.352,1628.7118360471977,0.0,0.0,0.0,0.0,0
2166.8849999999998,55.44100873362446,255.56863421828896,3611.4519999999998,1072.352,1602.773997048087,0.0,0.0,0.0,0.0,0
2166.8849999999998,155.23482445414857,306.6823610619471,3611.4519999999998,1072.352,1909.0986144839044,0.0,0.0,0.0,0.0,0
2166.8849999999998,975.7617537117916,511.1372684365779,3611.4519999999998,1072.352,2526.385097851631,0.0,0.0,0.0,0.0,0
2166.8849999999998,3038.1672786026134,562.2509952802361,3611.4519999999998,1072.352,1469.4660061171508,0.0,0.0,0.0,0.0,0
2166.8849999999998,6420.068811353723,306.6823610619471,2677.2516675843317,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,9713.264730130997,460.02354159292065,1.1368683772161603e-13,808.2481682760825,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,11831.111263755463,536.6941318584074,0.0,0.0,0.0,-1230.4332756138701,0,0,-0.0,0
2166.8849999999998,12928.843236681212,664.4784489675515,0.0,0.0,0.0,-1950,-161.74108564876406,0,-0.0,0
2166.8849999999998,12695.99100000001,945.6039466076664,0.0,0.0,0.0,-1950,-88.42826660767787,0,-0.0,0
2166.8849999999998,12119.404509170312,1073.3882637168183,0.0,0.0,0.0,-1738.611852887132,0,0,-0.0,0
2166.8849999999998,10400.733238427943,971.1608100294986,0.0,0.0,0.0,-258.49664845744155,0,0,-0.0,0
2166.8849999999998,9535.853502183398,1814.537302949854,0.0,0.0,0.0,-350.0170851332514,0,0,-0.0,0
2166.8849999999998,6974.478898689963,2657.9137958702095,0.0,0.0,0.0,1159.058465439828,0,0,0.0,0
2166.8849999999998,4845.544163318769,2172.33339085546,302.2554164077945,1072.352,0.0,1950,212.64394941797565,0.0,0.0,0
2166.8849999999998,2760.9622349344936,1533.4118053097357,2822.2702397557723,1072.352,0.0,1950,0.0,0.0,0.0,0
2166.8849999999998,1142.0847799126636,1405.6274882005926,3611.4519999999998,1072.352,1999.0044547849857,680.715717101757,0.0,0.0,0.0,0
2166.8849999999998,277.2050436681223,1456.7412150442478,3611.4519999999998,1072.352,3150.9901812876296,0.0,0.0,0.0,0.0,0
2166.8849999999998,66.52921048034925,1661.1961224188788,3611.4519999999998,1072.352,3003.087907100772,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1993.435346902653,3611.4519999999998,1072.352,2194.5217330973474,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1226.7294442477848,3611.4519999999998,1072.352,2243.6985157522167,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,511.1372684365779,3611.4519999999998,1072.352,2377.047491563422,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,281.12549764011766,3611.4519999999998,1072.352,2422.1114223598815,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,230.01177079646033,3611.4519999999998,1072.352,2190.6659492035396,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,255.56863421828896,3611.4519999999998,1072.352,1985.2986857817102,0.0,0.0,0.0,0.0,0
2166.8849999999998,55.44100873362446,255.56863421828896,3611.4519999999998,1072.352,2049.7312770480876,0.0,0.0,0.0,0.0,0
2166.8849999999998,110.88201746724891,281.12549764011766,3611.4519999999998,1072.352,2362.6038048926334,0.0,0.0,0.0,9.094947017729282e-13,0
2166.8849999999998,676.3803065502174,332.23922448377573,3611.4519999999998,1072.352,3328.323308966007,0.0,0.0,0.0,0.0,0
2166.8849999999998,2018.0527179039295,357.7960879056044,3611.4519999999998,1072.352,2928.645234190466,0.0,0.0,0.0,0.0,0
2166.8849999999998,3880.870611353703,204.45490737463086,3611.4519999999998,1072.352,1907.5854812716664,0.0,0.0,0.0,0.0,0
2166.8849999999998,6187.216574672497,127.78431710914491,3611.4519999999998,1072.352,145.41714821835737,0.0,0.0,0.0,0.0,0
2166.8849999999998,7817.182231441052,127.78431710914491,2239.9271714498036,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,10256.586615720531,153.34118053097356,0.0,1045.9656037484965,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,12296.815737117913,153.34118053097356,0.0,0.0,0.0,-848.7027176488864,0,0,-0.0,0
2166.8849999999998,12296.815737117913,178.8980439528022,0.0,0.0,0.0,-1182.5059810707153,0,0,-0.0,0
2166.8849999999998,10511.615255895193,383.3529513274339,0.0,0.0,0.0,6.081672777374479,0,0,0.0,0
2166.8849999999998,8549.003546724893,587.8078587020648,2.842170943040401e-14,156.3649902132506,0.0,1553.0741243597918,0.0,0.0,0.0,0
2166.8849999999998,7029.919907423588,817.819629498525,1708.6740230778896,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,5510.836268122281,920.047083185843,2908.0452486918757,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,2882.9324541484702,971.1608100294986,3611.4519999999998,1072.352,1484.6503758220306,0.0,0.0,0.0,0.0,0
2166.8849999999998,975.7617537117916,715.5921758112096,3611.4519999999998,1072.352,3493.2665104769985,0.0,0.0,0.0,0.0,0
2166.8849999999998,243.9404384279479,536.6941318584074,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,533.2047497136464,0
2166.8849999999998,66.52921048034925,613.3647221238933,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,536.3340273957601,0
2166.8849999999998,0.0,690.0353123893802,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,29.57344761062086,0
2166.8849999999998,0.0,766.7059026548668,3611.4519999999998,1072.352,2732.8342173451333,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,843.3764929203537,3611.4519999999998,1072.352,2022.5460270796464,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,996.7176734513307,3611.4519999999998,1072.352,1694.5318865486697,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1405.6274882005926,3611.4519999999998,1072.352,996.212951799408,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1201.1725808259614,3611.4519999999998,1072.352,1044.8321791740411,0.0,0.0,0.0,0.0,0
