7907.2,0.019893255701116,0.209439528023599
8571.2,0.0611353711790393,0.227138643067847
9304,0.119359534206696,0.233038348082596
9883.2,0.177583697234352,0.227138643067847
10452.8,0.228044638524988,0.218289085545723
10726.4,0.27802037845706,0.206489675516224
10432,0.271227559437166,0.179941002949853
10292.8,0.259097525473071,0.150442477876106
9966.4,0.256671518680252,0.100294985250737
9838.4,0.255215914604561,0.0973451327433628
9774.4,0.224648229015041,0.0825958702064897
9483.2,0.163027656477438,0.0589970501474926
9441.6,0.0950994662785056,0.0678466076696165
9297.6,0.0378457059679767,0.0825958702064897
9068.8,0.0101892285298399,0.0737463126843658
9028.8,0.00388161086851043,0.0530973451327434
8776,0,0.056047197640118
8230.4,0,0.0383480825958702
7614.4,0,0.0324483775811209
7472,0,0.0353982300884956
7454.4,0,0.0412979351032448
7328,0,0.0501474926253687
7308.8,0.00291120815138282,0.0619469026548673
7009.6,0.00582241630276565,0.0648967551622419
7217.6,0.0334788937409025,0.0589970501474926
7840,0.104318292091218,0.0353982300884956
8640,0.205725376031053,0.0353982300884956
9425.6,0.317321688500728,0.0265486725663717
10129.6,0.417758369723435,0.023598820058997
10424,0.455604075691412,0.0324483775811209
10057.6,0.459970887918486,0.0471976401179941
9987.2,0.457544881125667,0.0353982300884956
9785.6,0.400776322173702,0.0442477876106195
9641.6,0.327996118389131,0.0324483775811209
9664,0.267345948568656,0.056047197640118
9488,0.19893255701116,0.0501474926253687
9624,0.114507520621058,0.0324483775811209
9579.2,0.0431829209121786,0.0324483775811209
9468.8,0.00970402717127608,0.0353982300884956
9600,0.00436681222707424,0.0353982300884956
9611.2,0,0.0206489675516224
9028.8,0,0.00884955752212389
8633.6,0,0.00884955752212389
8569.6,0,0.0147492625368732
8304,0,0.0117994100294985
8089.6,0,0.0206489675516224
8188.8,0.00242600679281902,0.0294985250737463
8616,0.00679281901989326,0.0353982300884956
10150.4,0.0426977195536148,0.0589970501474926
11137.6,0.132945172246482,0.0648967551622419
11812.8,0.280931586608443,0.0353982300884956
12284.8,0.425036390101892,0.0530973451327434
12430.4,0.517709849587579,0.0619469026548673
12752,0.565744784085395,0.0766961651917404
12865.6,0.555555555555556,0.109144542772861
12726.4,0.530325084910238,0.123893805309735
12408,0.455118874332848,0.112094395280236
12302.4,0.417273168364871,0.209439528023599
12107.2,0.305191654536633,0.306784660766962
11886.4,0.212032993692382,0.250737463126844
11497.6,0.120815138282387,0.176991150442478
11284.8,0.0499757399320718,0.162241887905605
10964.8,0.0121300339640951,0.168141592920354
10820.8,0.00291120815138282,0.191740412979351
10313.6,0,0.230088495575221
9643.2,0,0.141592920353982
9099.2,0,0.0589970501474926
8926.4,0,0.0324483775811209
8662.4,0,0.0265486725663717
8494.4,0,0.0294985250737463
8606.4,0.00242600679281902,0.0294985250737463
8974.4,0.00485201358563804,0.0324483775811209
10452.8,0.029597282872392,0.0383480825958702
11356.8,0.0883066472586123,0.0412979351032448
12000,0.169820475497331,0.023598820058997
12436.8,0.270742358078603,0.0147492625368732
12542.4,0.342066957787482,0.0147492625368732
12728,0.448811256671519,0.0176991150442478
12864,0.538088306647259,0.0176991150442478
12576,0.538088306647259,0.0206489675516224
12209.6,0.459970887918486,0.0442477876106195
12158.4,0.374090247452693,0.0678466076696165
11955.2,0.307617661329452,0.0943952802359882
11752,0.241145075206211,0.106194690265487
11388.8,0.126152353226589,0.112094395280236
11244.8,0.0426977195536148,0.0825958702064897
10934.4,0.0106744298884037,0.0619469026548673
10843.2,0.00291120815138282,0.0707964601769911
10379.2,0,0.079646017699115
9670.4,0,0.0884955752212389
9078.4,0,0.0973451327433628
8915.2,0,0.115044247787611
8644.8,0,0.162241887905605
8499.2,0,0.138643067846608
8553.6,0.00194080543425522,0.12094395280236
8892.8,0.00582241630276565,0.112094395280236
10340.8,0.0378457059679767,0.0825958702064897
11278.4,0.140223192624939,0.0501474926253687
11894.4,0.309558466763707,0.0265486725663717
12275.2,0.475497331392528,0.0176991150442478
12371.2,0.595827268316351,0.0117994100294985
12616,0.64919941775837,0.00884955752212389
12732.8,0.664725861232411,0.00884955752212389
12539.2,0.640950994662785,0.0117994100294985
12220.8,0.615720524017467,0.0117994100294985
12192,0.556525958272683,0.0117994100294985
12000,0.457059679767103,0.0176991150442478
11750.4,0.309558466763707,0.023598820058997
11416,0.148471615720524,0.0265486725663717
11232,0.0422125181950509,0.0442477876106195
10942.4,0.0101892285298399,0.0648967551622419
10860.8,0.00242600679281902,0.0825958702064897
10396.8,0,0.0943952802359882
9670.4,0,0.0855457227138643
9081.6,0,0.100294985250737
8902.4,0,0.106194690265487
8595.2,0,0.0678466076696165
8448,0,0.0471976401179941
8572.8,0.00194080543425522,0.0412979351032448
8968,0.00436681222707424,0.0353982300884956
10409.6,0.0368753032508491,0.023598820058997
11264,0.122755943716642,0.0176991150442478
11852.8,0.264919941775837,0.0147492625368732
12281.6,0.416787967006308,0.0117994100294985
12419.2,0.561863173216885,0.0176991150442478
12692.8,0.640465793304221,0.0206489675516224
12848,0.655992236778263,0.0206489675516224
12668.8,0.604075691411936,0.0206489675516224
12273.6,0.516254245511887,0.0265486725663717
12251.2,0.452207666181465,0.023598820058997
12041.6,0.372149442018438,0.0442477876106195
11766.4,0.255701115963125,0.0678466076696165
11382.4,0.13391557496361,0.0619469026548673
11214.4,0.0441533236293062,0.0530973451327434
10936,0.00873362445414847,0.0589970501474926
10848,0.00194080543425522,0.0884955752212389
10348.8,0,0.0914454277286136
9657.6,0,0.0884955752212389
9036.8,0,0.0914454277286136
8913.6,0,0.0855457227138643
8700.8,0,0.0825958702064897
8484.8,0,0.0737463126843658
8560,0.00145560407569141,0.0678466076696165
8836.8,0.00533721494420184,0.0589970501474926
10238.4,0.0422125181950509,0.0471976401179941
11016,0.125667151868025,0.0294985250737463
11590.4,0.245511887433285,0.0117994100294985
11992,0.397865114022319,0.00884955752212389
12137.6,0.536632702571567,0.0117994100294985
12433.6,0.602620087336245,0.023598820058997
12443.2,0.630761766132945,0.0471976401179941
12192,0.577874818049491,0.0648967551622419
11862.4,0.488112566715187,0.0884955752212389
11865.6,0.376031052886948,0.0884955752212389
11601.6,0.260553129548763,0.0973451327433628
11385.6,0.169335274138768,0.0943952802359882
10980.8,0.0873362445414847,0.0678466076696165
10646.4,0.0320232896652111,0.0766961651917404
10272,0.00727802037845706,0.117994100294985
10136,0.00194080543425522,0.171091445427729
9550.4,0,0.129793510324484
8904,0,0.185840707964602
8168,0,0.135693215339233
7899.2,0,0.0884955752212389
7792,0,0.0855457227138643
7707.2,0,0.056047197640118
7729.6,0.00145560407569141,0.0501474926253687
7496,0.00436681222707424,0.079646017699115
7849.6,0.0363901018922853,0.115044247787611
8515.2,0.120815138282387,0.0825958702064897
9265.6,0.268801552644347,0.0501474926253687
9931.2,0.411450752062106,0.0501474926253687
10385.6,0.518680252304706,0.0589970501474926
10521.6,0.564289180009704,0.0589970501474926
10302.4,0.511887433284813,0.0442477876106195
10177.6,0.437651625424551,0.0383480825958702
9939.2,0.389616690926735,0.0294985250737463
9792,0.324599708879185,0.0294985250737463
9708.8,0.24745269286754,0.0294985250737463
9424,0.178068898592916,0.0176991150442478
9347.2,0.115477923338185,0.0206489675516224
9124.8,0.0436681222707424,0.0176991150442478
8958.4,0.00824842309558467,0.0147492625368732
9104,0.00145560407569141,0.0265486725663717
8787.2,0,0.0471976401179941
8208,0,0.0530973451327434
7646.4,0,0.0825958702064897
7467.2,0,0.103244837758112
7475.2,0,0.135693215339233
7369.6,0,0.153392330383481
7278.4,0.000970402717127608,0.191740412979351
6979.2,0.00436681222707424,0.191740412979351
7161.6,0.0368753032508491,0.165191740412979
7822.4,0.13391557496361,0.147492625368732
8640,0.254245511887433,0.15929203539823
9411.2,0.327025715672004,0.162241887905605
9953.6,0.356622998544396,0.138643067846608
10292.8,0.369238233867055,0.0943952802359882
10065.6,0.378942261038331,0.109144542772861
9952,0.34691897137312,0.12094395280236
9787.2,0.362930616205725,0.132743362831858
9630.4,0.33042212518195,0.188790560471976
9577.6,0.27171276079573,0.209439528023599
9432,0.19893255701116,0.15929203539823
9505.6,0.113051916545366,0.132743362831858
9440,0.0388161086851043,0.0589970501474926
9328,0.00727802037845706,0.0707964601769911
9393.6,0.00194080543425522,0.0855457227138643
9163.2,0,0.0589970501474926
8608,0,0.0530973451327434
8214.4,0,0.0648967551622419
8116.8,0,0.079646017699115
7854.4,0,0.0737463126843658
7640,0,0.0766961651917404
7720,0.00145560407569141,0.0825958702064897
8142.4,0.00388161086851043,0.0766961651917404
9510.4,0.0291120815138282,0.056047197640118
10443.2,0.130033964095099,0.0294985250737463
11097.6,0.300339640950995,0.0117994100294985
11547.2,0.465793304221252,0.00884955752212389
11732.8,0.561863173216885,0.00884955752212389
12056,0.611353711790393,0.00884955752212389
12144,0.619116933527414,0.0147492625368732
12019.2,0.620572537603105,0.0176991150442478
11692.8,0.58806404657933,0.023598820058997
11617.6,0.53566229985444,0.023598820058997
11468.8,0.438622028141679,0.0265486725663717
11307.2,0.292576419213974,0.023598820058997
10897.6,0.131974769529355,0.0206489675516224
10772.8,0.0388161086851043,0.023598820058997
10548.8,0.0106744298884037,0.0471976401179941
10558.4,0.00388161086851043,0.0884955752212389
9988.8,0,0.123893805309735
9294.4,0,0.153392330383481
8694.4,0,0.185840707964602
8505.6,0,0.206489675516224
8276.8,0,0.221238938053097
8102.4,0,0.227138643067847
8188.8,0.00242600679281902,0.233038348082596
8528,0.00533721494420184,0.206489675516224
9832,0.0325084910237749,0.1976401179941
10718.4,0.128578360019408,0.20353982300885
11379.2,0.291120815138282,0.182890855457227
11920,0.445414847161572,0.171091445427729
12144,0.571081999029597,0.206489675516224
12449.6,0.641436196021349,0.277286135693215
12516.8,0.64289180009704,0.321533923303835
12347.2,0.62882096069869,0.348082595870207
12017.6,0.579330422125182,0.371681415929204
12012.8,0.491508976225133,0.433628318584071
11846.4,0.37506065016982,0.427728613569322
11668.8,0.222222222222222,0.35693215339233
11264,0.100921882581271,0.28023598820059
11089.6,0.0334788937409025,0.238938053097345
10652.8,0.00921882581271228,0.244837758112094
10441.6,0.00388161086851043,0.179941002949853
9873.6,0,0.132743362831858
9212.8,0,0.168141592920354
8721.6,0,0.200589970501475
8548.8,0,0.224188790560472
8307.2,0,0.224188790560472
8129.6,0,0.191740412979351
8193.6,0.00242600679281902,0.168141592920354
8536,0.00630761766132945,0.117994100294985
9811.2,0.0300824842309558,0.0973451327433628
10776,0.112566715186803,0.079646017699115
11372.8,0.269286754002911,0.0530973451327434
11779.2,0.42600679281902,0.0471976401179941
12014.4,0.538573508005822,0.0737463126843658
12187.2,0.624454148471616,0.100294985250737
12219.2,0.672489082969432,0.126843657817109
12120,0.694808345463367,0.117994100294985
11796.8,0.665211062590975,0.115044247787611
11739.2,0.591460456089277,0.117994100294985
11566.4,0.474041727316836,0.112094395280236
11432,0.315866084425036,0.109144542772861
11016,0.146045608927705,0.0825958702064897
10798.4,0.0431829209121786,0.0648967551622419
10508.8,0.0126152353226589,0.0589970501474926
10510.4,0.00582241630276565,0.056047197640118
9948.8,0,0.0619469026548673
9214.4,0,0.0501474926253687
8660.8,0,0.0412979351032448
8534.4,0,0.0412979351032448
8190.4,0,0.0383480825958702
7996.8,0,0.0206489675516224
8081.6,0.00339640950994663,0.023598820058997
8417.6,0.00824842309558467,0.0176991150442478
9707.2,0.0329936923823387,0.023598820058997
10596.8,0.137311984473557,0.0176991150442478
11248,0.311984473556526,0.00884955752212389
11681.6,0.480349344978166,0.00884955752212389
11912,0.600194080543426,0.00884955752212389
12118.4,0.672489082969432,0.0176991150442478
12161.6,0.70790878214459,0.0324483775811209
11985.6,0.70790878214459,0.0353982300884956
11652.8,0.66957787481805,0.0353982300884956
11659.2,0.591460456089277,0.0471976401179941
11481.6,0.47064531780689,0.0501474926253687
11299.2,0.311499272197962,0.0471976401179941
10964.8,0.137311984473557,0.0471976401179941
10755.2,0.0373605046094129,0.0501474926253687
10467.2,0.0101892285298399,0.0678466076696165
10465.6,0.00436681222707424,0.079646017699115
9899.2,0,0.0707964601769911
9140.8,0,0.0530973451327434
8587.2,0,0.0294985250737463
8478.4,0,0.0176991150442478
8190.4,0,0.0117994100294985
7982.4,0,0.00884955752212389
8064,0.00242600679281902,0.0117994100294985
8408,0.00630761766132945,0.023598820058997
9563.2,0.0262008733624454,0.023598820058997
10472,0.126152353226589,0.0294985250737463
11112,0.290635613779719,0.0265486725663717
11588.8,0.452207666181465,0.0265486725663717
11692.8,0.577389616690927,0.0265486725663717
11923.2,0.658903444929646,0.0324483775811209
11918.4,0.698204754973314,0.0589970501474926
11627.2,0.702571567200388,0.079646017699115
11356.8,0.667151868025231,0.0737463126843658
11340.8,0.593401261523532,0.0737463126843658
11104,0.4745269286754,0.0766961651917404
10900.8,0.314410480349345,0.0707964601769911
10548.8,0.139737991266376,0.0766961651917404
10236.8,0.0363901018922853,0.0825958702064897
9916.8,0.0121300339640951,0.103244837758112
9841.6,0.00533721494420184,0.103244837758112
9310.4,0,0.0855457227138643
8668.8,0,0.0943952802359882
7960,0,0.0973451327433628
7715.2,0,0.0973451327433628
7579.2,0,0.0766961651917404
7516.8,0,0.0589970501474926
7512,0.00388161086851043,0.0471976401179941
7286.4,0.00873362445414847,0.0353982300884956
7622.4,0.0286268801552644,0.023598820058997
8292.8,0.135856380397865,0.0206489675516224
9032,0.315380883066473,0.0176991150442478
9657.6,0.480349344978166,0.0147492625368732
10048,0.597768073750606,0.0147492625368732
10260.8,0.67345948568656,0.0117994100294985
9960,0.706938379427462,0.0147492625368732
9912,0.703056768558952,0.0147492625368732
9731.2,0.664725861232411,0.0147492625368732
9622.4,0.585638039786511,0.0206489675516224
9617.6,0.466763706938379,0.0265486725663717
9385.6,0.308102862688015,0.0324483775811209
9352,0.13391557496361,0.0324483775811209
9156.8,0.0363901018922853,0.0471976401179941
8961.6,0.0111596312469675,0.0943952802359882
9132.8,0.00485201358563804,0.138643067846608
8766.4,0,0.141592920353982
8203.2,0,0.132743362831858
7611.2,0,0.109144542772861
7406.4,0,0.103244837758112
7358.4,0,0.0973451327433628
7158.4,0,0.103244837758112
7147.2,0.00291120815138282,0.12094395280236
6947.2,0.00824842309558467,0.115044247787611
7137.6,0.029597282872392,0.0855457227138643
7740.8,0.107714701601164,0.0737463126843658
8508.8,0.237748665696264,0.0707964601769911
9252.8,0.376516254245512,0.056047197640118
9843.2,0.46045608927705,0.0501474926253687
10164.8,0.470160116448326,0.0530973451327434
9915.2,0.459485686559922,0.0678466076696165
9832,0.397865114022319,0.0973451327433628
9790.4,0.32265890344493,0.0973451327433628
9729.6,0.250849102377487,0.0648967551622419
9702.4,0.156234837457545,0.0737463126843658
9569.6,0.0853954391072295,0.117994100294985
9662.4,0.0431829209121786,0.115044247787611
9569.6,0.0174672489082969,0.103244837758112
9512,0.00824842309558467,0.0530973451327434
9364.8,0.00436681222707424,0.023598820058997
9052.8,0,0.0412979351032448
8481.6,0,0.0412979351032448
8124.8,0,0.0383480825958702
8008,0,0.0412979351032448
7824,0,0.0914454277286136
7627.2,0,0.138643067846608
7752,0.00291120815138282,0.168141592920354
8288,0.00776322173702086,0.171091445427729
9604.8,0.0140708393983503,0.165191740412979
10571.2,0.0315380883066473,0.132743362831858
11270.4,0.0533721494420184,0.150442477876106
11777.6,0.0645317806889859,0.168141592920354
12025.6,0.0756914119359534,0.212389380530973
12320,0.10334788937409,0.23598820058997
12334.4,0.128578360019408,0.224188790560472
12099.2,0.146530810286269,0.215339233038348
11668.8,0.165453663270257,0.233038348082596
11552,0.18243571081999,0.206489675516224
11388.8,0.152353226589034,0.156342182890855
11158.4,0.12760795730228,0.138643067846608
10782.4,0.0664725861232411,0.123893805309735
10632,0.0286268801552644,0.147492625368732
10392,0.00824842309558467,0.200589970501475
10144,0.00339640950994663,0.1976401179941
9585.6,0,0.188790560471976
8886.4,0,0.1976401179941
8374.4,0,0.24188790560472
8251.2,0,0.247787610619469
8052.8,0,0.238938053097345
7886.4,0,0.259587020648968
8020.8,0.00194080543425522,0.274336283185841
8516.8,0.00630761766132945,0.339233038348083
9774.4,0.00776322173702086,0.404129793510325
10672,0.0179524502668607,0.410029498525074
11326.4,0.0388161086851043,0.386430678466077
11808,0.0703541969917516,0.345132743362832
11974.4,0.0921882581271228,0.333333333333333
12225.6,0.117418728772441,0.333333333333333
12176,0.120329936923823,0.333333333333333
11985.6,0.117418728772441,0.324483775811209
11611.2,0.128093158660844,0.215339233038348
